ImageID,Caption
35841.jpg,"['woman', 'black', 'suit', 'pink', 'tie']"
35842.jpg,"['man', 'riding', 'back', 'brown', 'horse']"
35843.jpg,"['cat', 'sitting', 'bowl', 'floor']"
35844.jpg,"['woman', 'tossing', 'omelet', 'frying', 'pan']"
35845.jpg,"['person', 'holding', 'surfboard', 'black', 'white', 'photo']"
35846.jpg,"['photographer', 'looks', 'feet', 'number', 'people', 'play', 'snowy', 'hill']"
35847.jpg,"['black', 'train', 'drives', 'bridge', 'surrounded', 'bushes']"
35848.jpg,"['children', 'looking', 'table', 'vegetables']"
35849.jpg,"['child', 'sand', 'boat', 'water']"
35850.jpg,"['woman', 'white', 'top', 'umbrella', 'clouds']"
35851.jpg,"['cat', 'laying', 'top', 'computer', 'keyboard', 'near', 'monitor']"
35852.jpg,"['man', 'riding', 'brown', 'horse', 'next', 'two', 'men']"
35853.jpg,"['man', 'sits', 'bench', 'sunshine']"
35854.jpg,"['women', 'sitting', 'curb', 'phone', 'next', 'bunch', 'flowers']"
35855.jpg,"['train', 'traveling', 'tracks', 'next', 'platform']"
35856.jpg,"['woman', 'blue', 'dress', 'tennis', 'court']"
35857.jpg,"['small', 'boat', 'sitting', 'next', 'small', 'town']"
35858.jpg,"['cat', 'sitting', 'top', 'wooden', 'table']"
35859.jpg,"['person', 'holding', 'tiny', 'pair', 'scissors']"
35860.jpg,"['csx', 'train', 'stopped', 'street', 'level', 'track']"
35861.jpg,"['man', 'waiting', 'cross', 'busy', 'street', 'outside', 'kmart']"
35862.jpg,"['man', 'standing', 'mud', 'horse']"
35863.jpg,"['black', 'white', 'photo', 'people', 'standing', 'next', 'table', 'cake']"
35864.jpg,"['man', 'preparing', 'food', 'standing', 'kitchen']"
35865.jpg,"['girl', 'sitting', 'couch', 'holding', 'stuffed', 'animals']"
35866.jpg,"['plane', 'preparing', 'takeoff', 'airport']"
35867.jpg,"['person', 'jumping', 'skate', 'board', 'skate', 'park']"
35868.jpg,"['looking', 'tennis', 'player', 'ready', 'return', 'ball']"
35869.jpg,"['couple', 'men', 'surfboards', 'standing', 'sand']"
35870.jpg,"['people', 'water', 'surfboards']"
35871.jpg,"['person', 'holding', 'skate', 'board', 'hand']"
35872.jpg,"['couple', 'buses', 'driven', 'road']"
35873.jpg,"['airplane', 'sits', 'front', 'center', 'runway', 'takeoff']"
35874.jpg,"['figure', 'man', 'hat', 'suit']"
35875.jpg,"['passenger', 'train', 'traveling', 'tracks']"
35876.jpg,"['man', 'holding', 'stop', 'sign', 'street']"
35877.jpg,"['baseball', 'player', 'swinging', 'bat', 'game']"
35878.jpg,"['man', 'cellphone', 'woman', 'walking', 'building']"
35879.jpg,"['empty', 'street', 'intersection', 'streetlight', 'near', 'city', 'buildings']"
35880.jpg,"['woman', 'tennis', 'court', 'hitting', 'ball']"
35881.jpg,"['woman', 'crossing', 'city', 'street', 'carrying', 'groceries']"
35882.jpg,"['mother', 'three', 'children', 'small', 'train']"
35883.jpg,"['cat', 'leash', 'sitting', 'door', 'step', 'house']"
35884.jpg,"['man', 'holding', 'racquet', 'two', 'tennis', 'balls']"
35885.jpg,"['boys', 'riding', 'skateboards', 'middle', 'street']"
35886.jpg,"['someone', 'watches', 'skateboarder', 'falls', 'pavement']"
35887.jpg,"['group', 'people', 'lined', 'along', 'table', 'getting', 'drinks']"
35888.jpg,"['girl', 'white', 'helmet', 'holding', 'baseball', 'bat']"
35889.jpg,"['group', 'baseball', 'players', 'baseball', 'field']"
35890.jpg,"['motorcycle', 'parked', 'front', 'chain', 'link', 'fence']"
35891.jpg,"['counter', 'covered', 'laptop', 'book']"
35892.jpg,"['person', 'yellow', 'motorcycle', 'middle', 'street']"
35893.jpg,"['old', 'fire', 'hydrant', 'sitting', 'side', 'road']"
35894.jpg,"['red', 'train', 'tracks', 'next', 'trains']"
35895.jpg,"['man', 'skis', 'clouds', 'snowy', 'mountains', 'behind']"
35896.jpg,"['two', 'woman', 'man', 'sit', 'atop', 'sculpture']"
35897.jpg,"['group', 'people', 'sitting', 'chairs']"
35898.jpg,"['person', 'holding', 'video', 'game', 'controller']"
35899.jpg,"['three', 'propeller', 'planes', 'flying', 'formation', 'across', 'blue', 'sky']"
35900.jpg,"['car', 'approaching', 'traffic', 'signal', 'crosswalk']"
35901.jpg,"['man', 'trick', 'skateboard', 'ramp']"
35902.jpg,"['competitor', 'goes', 'skiing', 'sporting', 'event']"
35903.jpg,"['plate', 'topped', 'pizza', 'table']"
35904.jpg,"['firetruck', 'spraying', 'water', 'small', 'airplane']"
35905.jpg,"['driver', 'side', 'mirror', 'bus', 'riding', 'ferry']"
35906.jpg,"['woman', 'long', 'dress', 'talks', 'cell', 'phone']"
35907.jpg,"['pile', 'teddy', 'bears', 'box']"
35908.jpg,"['pitcher', 'beer', 'sitting', 'middle', 'table']"
35909.jpg,"['airport', 'scene', 'many', 'rows', 'luggage']"
35910.jpg,"['girl', 'glasses', 'squatting', 'bed', 'looking', 'something']"
35911.jpg,"['jet', 'landed', 'workers', 'removing', 'luggage']"
35912.jpg,"['blurred', 'image', 'people', 'watching', 'horses', 'grass', 'track']"
35913.jpg,"['birds', 'lined', 'across', 'bench', 'duck', 'sits', 'underneath']"
35914.jpg,"['woman', 'sitting', 'park', 'bench', 'contemplative', 'look']"
35915.jpg,"['house', 'top', 'small', 'island', 'middle', 'lake']"
35916.jpg,"['man', 'holding', 'skateboard', 'papers']"
35917.jpg,"['young', 'boy', 'young', 'girl', 'playing', 'game', 'soccer']"
35918.jpg,"['person', 'holding', 'bushel', 'bananas']"
35919.jpg,"['man', 'green', 'jacket', 'sitting', 'dinning', 'area']"
35920.jpg,"['lady', 'working', 'computer', 'mouse', 'keyboard']"
35921.jpg,"['bald', 'man', 'black', 'beard', 'wearing', 'gray', 'suit', 'standing', 'white', 'door']"
35922.jpg,"['train', 'train', 'track', 'trees', 'sky', 'background']"
35923.jpg,"['group', 'people', 'standing', 'together']"
35924.jpg,"['streetlight', 'turned', 'green', 'surrounded', 'buildings']"
35925.jpg,"['single', 'person', 'riding', 'wave', 'surfboard']"
35926.jpg,"['close', 'old', 'train', 'pulling', 'line', 'train', 'cars']"
35927.jpg,"['colorful', 'scenery', 'jam', 'packed', 'surfboards', 'tanned', 'surfer']"
35928.jpg,"['cat', 'standing', 'behind', 'computer', 'monitor', 'lamp']"
35929.jpg,"['two', 'cats', 'laying', 'comforter', 'bed']"
35930.jpg,"['several', 'horses', 'dark', 'light', 'grass', 'field', 'together']"
35931.jpg,"['woman', 'eating', 'food', 'wrapper']"
35932.jpg,"['two', 'army', 'persons', 'cutting', 'birthday', 'cake', 'together', 'party']"
35933.jpg,"['man', 'looking', 'gets', 'ready', 'hit', 'tennis', 'ball']"
35934.jpg,"['person', 'showing', 'cellphones', 'sale', 'shop']"
35935.jpg,"['looks', 'like', 'man', 'black', 'crouching', 'snow']"
35936.jpg,"['little', 'girl', 'eating', 'whole', 'pizza', 'fork']"
35937.jpg,"['person', 'skiing', 'looking', 'snow', 'covered', 'hill']"
35938.jpg,"['couple', 'people', 'holding', 'snow', 'boards', 'snow']"
35939.jpg,"['cop', 'leading', 'gang', 'bikers', 'street']"
35940.jpg,"['young', 'man', 'earplugs', 'looking', 'phone']"
35941.jpg,"['two', 'cakes', 'red', 'table']"
35942.jpg,"['pair', 'young', 'men', 'grab', 'frisbee', 'green', 'game', 'field']"
35943.jpg,"['man', 'standing', 'suit', 'tie', 'street']"
35944.jpg,"['dog', 'curled', 'bed', 'next', 'artist', 'desk']"
35945.jpg,"['baseball', 'player', 'swinging', 'bat', 'ball']"
35946.jpg,"['gray', 'white', 'cat', 'sticks', 'head', 'inside', 'vase']"
35947.jpg,"['army', 'woman', 'holding', 'camera', 'head', 'kitchen']"
35948.jpg,"['woman', 'sitting', 'front', 'table']"
35949.jpg,"['woman', 'holding', 'white', 'vase', 'flowers']"
35950.jpg,"['small', 'kid', 'walks', 'next', 'dog']"
35951.jpg,"['two', 'decked', 'bus', 'bus', 'parking', 'lot']"
35952.jpg,"['small', 'boat', 'large', 'body', 'water']"
35953.jpg,"['adult', 'preparing', 'catch', 'flying', 'disc', 'open', 'area', 'near', 'trees', 'water']"
35954.jpg,"['old', 'rusty', 'parked', 'motor', 'cycle', 'makeshift', 'back', 'seat']"
35955.jpg,"['woman', 'playing', 'tennis', 'reaching', 'toward', 'ball']"
35956.jpg,"['many', 'ducks', 'swimming', 'next', 'cow', 'water']"
35957.jpg,"['man', 'reaching', 'hit', 'tennis', 'ball', 'racket']"
35958.jpg,"['two', 'tennis', 'players', 'greeting', 'net']"
35959.jpg,"['motorcycle', 'sitting', 'alone', 'field']"
35960.jpg,"['young', 'child', 'preparing', 'hit', 'ball', 'backyard', 'white', 'fence']"
35961.jpg,"['young', 'men', 'women', 'celebrating', 'gathering']"
35962.jpg,"['small', 'dog', 'asleep', 'next', 'laptop']"
35963.jpg,"['man', 'young', 'boy', 'leading', 'cow', 'barn']"
35964.jpg,"['man', 'sitting', 'ski', 'bike', 'another', 'man', 'looking']"
35965.jpg,"['blurry', 'image', 'big', 'brown', 'horses']"
35966.jpg,"['man', 'riding', 'skis', 'holding', 'two', 'ski', 'poles']"
35967.jpg,"['little', 'girl', 'wearing', 'hat', 'holding', 'glove']"
35968.jpg,"['man', 'dressed', 'skirt', 'purse']"
35969.jpg,"['double', 'decker', 'bus', 'stopped', 'bus', 'stop']"
35970.jpg,"['kid', 'black', 'shirt', 'grinding', 'bowl', 'skateboarding', 'park']"
35971.jpg,"['beach', 'people', 'people', 'parasailing']"
35972.jpg,"['man', 'wetsuit', 'carrying', 'surfboard', 'street']"
35973.jpg,"['young', 'ladies', 'swimsuits', 'sitting', 'dock', 'water']"
35974.jpg,"['train', 'traveling', 'railroad', 'tracks', 'next', 'train', 'station']"
35975.jpg,"['well', 'dressed', 'man', 'standing', 'microphone']"
35976.jpg,"['man', 'leg', 'braces', 'walks', 'near', 'grounded', 'kite']"
35977.jpg,"['dog', 'head', 'window', 'car']"
35978.jpg,"['cat', 'air', 'near', 'refrigerator']"
35979.jpg,"['couple', 'walking', 'snowy', 'road', 'middle', 'winter']"
35980.jpg,"['man', 'riding', 'side', 'ramp']"
35981.jpg,"['person', 'sliceing', 'bacon', 'couple', 'doughnuts', 'sitting', 'cutting', 'board']"
35982.jpg,"['array', 'fountains', 'park', 'bench', 'men', 'sitting']"
35983.jpg,"['young', 'tennis', 'player', 'getting', 'ready', 'swing', 'tennis', 'racket']"
35984.jpg,"['baby', 'eating', 'food', 'face']"
35985.jpg,"['golden', 'clock', 'beside', 'golden', 'horse', 'statue']"
35986.jpg,"['young', 'girl', 'tennis', 'court', 'racket']"
35987.jpg,"['man', 'poses', 'small', 'child', 'surfboard', 'beach']"
35988.jpg,"['group', 'people', 'standing', 'middle', 'street']"
35989.jpg,"['man', 'sits', 'closed', 'toilet', 'outdoors', 'next', 'garden', 'gnome']"
35990.jpg,"['man', 'riding', 'bike', 'front', 'red', 'city', 'bus']"
35991.jpg,"['man', 'surfing', 'wave', 'ocean']"
35992.jpg,"['busy', 'street', 'evening', 'street', 'sign']"
35993.jpg,"['group', 'people', 'flying', 'kites', 'field']"
35994.jpg,"['woman', 'looks', 'camera', 'holding', 'phone']"
35995.jpg,"['small', 'dog', 'frisbee', 'mouth']"
35996.jpg,"['woman', 'waterskis', 'towed', 'across', 'lake']"
35997.jpg,"['two', 'men', 'go', 'cross', 'country', 'skiing', 'snows']"
35998.jpg,"['close', 'view', 'street', 'traffic', 'light']"
35999.jpg,"['sitting', 'ball', 'park', 'watching', 'game']"
36000.jpg,"['small', 'plane', 'top', 'tall', 'bush', 'sky', 'background']"
36001.jpg,"['large', 'group', 'people', 'field', 'flying', 'kites']"
36002.jpg,"['lighthouse', 'type', 'building', 'greenery', 'around', 'person', 'walking']"
36003.jpg,"['metal', 'silver', 'equipment', 'lined', 'chains']"
36004.jpg,"['man', 'field', 'swinging', 'baseball', 'bat']"
36005.jpg,"['three', 'women', 'pose', 'behind', 'white', 'rose', 'vase']"
36006.jpg,"['little', 'boy', 'blond', 'hair', 'eating', 'piece', 'cake']"
36007.jpg,"['av', 'sign', 'right', 'next', 'traffic', 'light']"
36008.jpg,"['man', 'holding', 'cell', 'phone', 'towards', 'camera']"
36009.jpg,"['two', 'women', 'lounge', 'bed', 'one', 'pets', 'cat']"
36010.jpg,"['man', 'laying', 'couch', 'petting', 'cat']"
36011.jpg,"['woman', 'using', 'banana', 'prop', 'tablet']"
36012.jpg,"['black', 'white', 'double', 'decker', 'bus', 'road']"
36013.jpg,"['car', 'driving', 'toward', 'several', 'skyscrapers', 'one', 'way', 'street']"
36014.jpg,"['man', 'room', 'video', 'game']"
36015.jpg,"['two', 'men', 'standing', 'snow', 'covered', 'ski', 'slope', 'holding', 'ski', 'poles']"
36016.jpg,"['guy', 'green', 'shirt', 'catching', 'frisbee']"
36017.jpg,"['person', 'skiing', 'steep', 'mountain']"
36018.jpg,"['guy', 'wearing', 'stripped', 'sweatshirt', 'street']"
36019.jpg,"['man', 'jumps', 'snowboard', 'mountain']"
36020.jpg,"['girl', 'flies', 'kite', 'yard']"
36021.jpg,"['person', 'pets', 'dog', 'laying', 'floor']"
36022.jpg,"['white', 'blue', 'jet', 'airliner', 'sky', 'clouds']"
36023.jpg,"['small', 'child', 'sitting', 'big', 'suitcase']"
36024.jpg,"['small', 'freight', 'train', 'moving', 'tracks']"
36025.jpg,"['man', 'hitting', 'tennis', 'ball', 'racket']"
36026.jpg,"['many', 'boats', 'water']"
36027.jpg,"['man', 'surfboard', 'arm', 'points', 'breakers', 'companion', 'wade', 'water']"
36028.jpg,"['ship', 'yard', 'boats', 'docked']"
36029.jpg,"['dog', 'carrying', 'frisbee', 'walking', 'across', 'grass', 'covered', 'field']"
36030.jpg,"['bride', 'wearing', 'pearls', 'gently', 'feeds', 'new', 'husband', 'bite', 'wedding', 'cake']"
36031.jpg,"['baby', 'sleeps', 'sitting', 'clutching', 'teddy', 'bear']"
36032.jpg,"['cat', 'rolls', 'around', 'hood', 'car']"
36033.jpg,"['airplanes', 'flying', 'gray', 'sky', 'next', 'moon']"
36034.jpg,"['woman', 'panties', 'around', 'ankles', 'sitting', 'toilet']"
36035.jpg,"['lady', 'smiling', 'plate', 'food', 'red', 'sauce']"
36036.jpg,"['two', 'african', 'american', 'men', 'look', 'distance']"
36037.jpg,"['train', 'coming', 'track', 'running', 'along', 'side', 'stream']"
36038.jpg,"['young', 'woman', 'bending', 'uses', 'electric', 'toothbrush']"
36039.jpg,"['person', 'brushing', 'teeth', 'taking', 'photo', 'mirror']"
36040.jpg,"['small', 'bird', 'perched', 'top', 'metal', 'post']"
36041.jpg,"['man', 'sitting', 'next', 'parked', 'suv']"
36042.jpg,"['cat', 'standing', 'top', 'bed', 'next', 'window']"
36043.jpg,"['lots', 'people', 'gathered', 'grassy', 'field', 'celebrate']"
36044.jpg,"['man', 'holding', 'tennis', 'racket', 'staring', 'camera', 'pride']"
36045.jpg,"['several', 'people', 'beach', 'flying', 'kites']"
36046.jpg,"['messy', 'room', 'couch', 'television', 'railroad', 'crossing', 'sign', 'background']"
36047.jpg,"['boy', 'reaching', 'catch', 'frisbie']"
36048.jpg,"['person', 'snow', 'gear', 'skiing', 'snowy', 'hill']"
36049.jpg,"['couple', 'men', 'cutting', 'cake', 'sword']"
36050.jpg,"['crowd', 'watching', 'someone', 'tricks', 'skateboard']"
36051.jpg,"['cat', 'climbing', 'side', 'mirror', 'bungee', 'cord']"
36052.jpg,"['people', 'holding', 'sandwiches', 'filled', 'meat', 'paper', 'wrapping']"
36053.jpg,"['parade', 'going', 'street', 'people', 'side', 'watch']"
36054.jpg,"['flat', 'screen', 'tv', 'sitting', 'corner', 'room']"
36055.jpg,"['old', 'two', 'story', 'house', 'next', 'forest']"
36056.jpg,"['group', 'giraffes', 'grazing', 'outdoors', 'grass']"
36057.jpg,"['small', 'pug', 'wearing', 'pirate', 'hat', 'tongue']"
36058.jpg,"['person', 'yellow', 'jacket', 'skis', 'open', 'field']"
36059.jpg,"['street', 'scene', 'showing', 'group', 'cars', 'stopped', 'red', 'light']"
36060.jpg,"['person', 'field', 'flying', 'kite']"
36061.jpg,"['person', 'air', 'squatting', 'holding', 'one', 'hand', 'snowboard', 'bright', 'light', 'snow', 'mountains', 'back', 'blue', 'sky']"
36062.jpg,"['couple', 'bride', 'groom', 'holding', 'knife', 'cuttign', 'wedding', 'cake']"
36063.jpg,"['passenger', 'bus', 'car', 'driving', 'street']"
36064.jpg,"['several', 'people', 'front', 'counter', 'wine', 'store']"
36065.jpg,"['tennis', 'player', 'waiting', 'ball', 'come', 'way']"
36066.jpg,"['many', 'busses', 'coming', 'along', 'street']"
36067.jpg,"['street', 'scene', 'dump', 'truck', 'hauling', 'tractor']"
36068.jpg,"['dog', 'lying', 'bed', 'beside', 'remote', 'control']"
36069.jpg,"['traffic', 'intersection', 'pedestrians', 'walking', 'sidewalk']"
36070.jpg,"['giraffe', 'standing', 'next', 'crowd', 'people', 'building']"
36071.jpg,"['flat', 'screen', 'tv', 'sitting', 'top', 'shelf']"
36072.jpg,"['man', 'playing', 'tennis', 'court']"
36073.jpg,"['man', 'church', 'cutting', 'celebratory', 'cake']"
36074.jpg,"['street', 'sign', 'mounted', 'next', 'traffic', 'light']"
36075.jpg,"['young', 'man', 'laying', 'ground', 'top', 'grass']"
36076.jpg,"['group', 'people', 'riding', 'skis', 'across', 'snow', 'covered', 'forest']"
36077.jpg,"['tables', 'chairs', 'pots', 'bowls', 'people']"
36078.jpg,"['couple', 'standing', 'umbrella', 'beach']"
36079.jpg,"['suv', 'backed', 'military', 'helicopter', 'tarmac']"
36080.jpg,"['man', 'flying', 'air', 'riding', 'bike']"
36081.jpg,"['people', 'riding', 'horse', 'parking', 'lot']"
36082.jpg,"['room', 'cherry', 'wood', 'furniture', 'tv', 'stand']"
36083.jpg,"['cat', 'hat', 'top', 'head']"
36084.jpg,"['flat', 'screen', 'computer', 'monitor', 'bird', 'sitting', 'top']"
36085.jpg,"['motorcycle', 'front', 'closed', 'freight', 'door']"
36086.jpg,"['man', 'flying', 'air', 'riding', 'skateboard']"
36087.jpg,"['young', 'child', 'playing', 'brown', 'teddy', 'bear']"
36088.jpg,"['man', 'windsurfs', 'ocean', 'clear', 'day']"
36089.jpg,"['group', 'zebra', 'standing', 'sand', 'fenced', 'area']"
36090.jpg,"['woman', 'riding', 'surf', 'board', 'ocean']"
36091.jpg,"['baby', 'high', 'chair', 'given', 'birthday', 'cake', 'candle']"
36092.jpg,"['several', 'cars', 'one', 'motorcycle', 'highway']"
36093.jpg,"['man', 'plays', 'nintendo', 'wii', 'game', 'standing']"
36094.jpg,"['man', 'wearing', 'tie', 'dress', 'shirt']"
36095.jpg,"['bird', 'standing', 'water']"
36096.jpg,"['clock', 'attached', 'building', 'street']"
36097.jpg,"['horse', 'alks', 'side', 'small', 'quaint', 'pond']"
36098.jpg,"['baby', 'stares', 'surprise', 'macbook', 'pro']"
36099.jpg,"['two', 'men', 'dog', 'two', 'trains', 'track']"
36100.jpg,"['black', 'white', 'cat', 'wearing', 'red', 'hat']"
36101.jpg,"['yellow', 'brown', 'train', 'passing', 'bridge']"
36102.jpg,"['yellow', 'semi', 'pulling', 'blue', 'trailer', 'road']"
36103.jpg,"['skateboarder', 'traveling', 'road', 'high', 'speeds']"
36104.jpg,"['man', 'bike', 'camera', 'taking', 'photos']"
36105.jpg,"['man', 'racquet', 'tennis', 'net']"
36106.jpg,"['two', 'street', 'signs', 'traffic', 'sign', 'near', 'electrical', 'pole']"
36107.jpg,"['line', 'commercial', 'aircraft', 'waiting', 'runway']"
36108.jpg,"['freight', 'locomotive', 'traveling', 'rail', 'near', 'warehouse', 'lot']"
36109.jpg,"['group', 'young', 'men', 'playing', 'game', 'frisbee', 'park']"
36110.jpg,"['police', 'officer', 'cell', 'phone', 'standing', 'crowd', 'people']"
36111.jpg,"['public', 'transit', 'bus', 'city', 'street']"
36112.jpg,"['white', 'grey', 'bird', 'floating', 'body', 'water']"
36113.jpg,"['man', 'swinging', 'baseball', 'bat', 'game']"
36114.jpg,"['pole', 'old', 'clock', 'inside', 'streetside']"
36115.jpg,"['doll', 'sitting', 'next', 'pastries', 'tray']"
36116.jpg,"['cute', 'dog', 'surf', 'board', 'tongue']"
36117.jpg,"['several', 'kids', 'sitting', 'around', 'table', 'cake']"
36118.jpg,"['person', 'riding', 'skate', 'board', 'skate', 'park']"
36119.jpg,"['animal', 'standing', 'next', 'tree', 'forest']"
36120.jpg,"['photo', 'stone', 'path', 'bench', 'background']"
36121.jpg,"['white', 'motorcycle', 'parked', 'edge', 'street']"
36122.jpg,"['couple', 'hot', 'cars', 'packet', 'table']"
36123.jpg,"['young', 'man', 'standing', 'soccer', 'field', 'next', 'ball']"
36124.jpg,"['man', 'standing', 'dark', 'room', 'computer']"
36125.jpg,"['tiger', 'striped', 'cat', 'sitting', 'front', 'laptop', 'computer']"
36126.jpg,"['two', 'different', 'colored', 'double', 'decker', 'buses', 'parked', 'next']"
36127.jpg,"['man', 'woman', 'standing', 'open', 'umbrella']"
36128.jpg,"['many', 'people', 'walk', 'along', 'coast', 'line', 'dog']"
36129.jpg,"['two', 'people', 'walking', 'beach', 'three', 'dogs']"
36130.jpg,"['man', 'sitting', 'wooden', 'bench', 'overlooking', 'mountains']"
36131.jpg,"['large', 'group', 'children', 'tennis', 'court']"
36132.jpg,"['guy', 'sitting', 'skateboard', 'lap', 'adjusting', 'kneepads']"
36133.jpg,"['truck', 'bus', 'tow', 'behind']"
36134.jpg,"['pizza', 'platter', 'fork']"
36135.jpg,"['person', 'riding', 'surf', 'board', 'body', 'water']"
36136.jpg,"['group', 'people', 'touching', 'weird', 'object', 'wooden', 'frame']"
36137.jpg,"['man', 'sitting', 'beach', 'front', 'two', 'story', 'building']"
36138.jpg,"['blue', 'white', 'train', 'bridge', 'background']"
36139.jpg,"['person', 'sitting', 'snow', 'snowboard']"
36140.jpg,"['man', 'taking', 'swing', 'tennis', 'ball']"
36141.jpg,"['light', 'rail', 'train', 'sitting', 'lit', 'train', 'station']"
36142.jpg,"['red', 'black', 'white', 'board', 'sitting', 'branch']"
36143.jpg,"['woman', 'getting', 'ready', 'serve', 'tennis', 'ball']"
36144.jpg,"['woman', 'taking', 'picture', 'mirror']"
36145.jpg,"['man', 'boy', 'laptop', 'pink', 'cellphone']"
36146.jpg,"['young', 'boy', 'flying', 'kite', 'standing', 'beach']"
36147.jpg,"['group', 'people', 'standing', 'around', 'parked', 'bus']"
36148.jpg,"['line', 'cross', 'country', 'skiiers', 'dressed', 'white']"
36149.jpg,"['kid', 'surfing', 'small', 'wave', 'ocean']"
36150.jpg,"['man', 'repairing', 'small', 'white', 'airplane', 'outdoors']"
36151.jpg,"['dog', 'man', 'leg', 'reflected', 'mirror']"
36152.jpg,"['young', 'child', 'pink', 'top', 'using', 'hand', 'eat', 'pizza', 'pizza', 'slices', 'bare', 'table', 'top']"
36153.jpg,"['traffic', 'captured', 'busy', 'nighttime', 'city', 'street']"
36154.jpg,"['person', 'placing', 'sparkler', 'top', 'dragon', 'cake']"
36155.jpg,"['individual', 'skateboarding', 'drained', 'swimming', 'pool']"
36156.jpg,"['purple', 'green', 'bus', 'driving', 'street']"
36157.jpg,"['rows', 'rows', 'motorcycles', 'parked', 'oriental', 'city']"
36158.jpg,"['fire', 'hydrant', 'curb', 'city', 'street']"
36159.jpg,"['black', 'white', 'picture', 'intersection']"
36160.jpg,"['feet', 'wearing', 'flip', 'flops', 'propped', 'table']"
36161.jpg,"['lot', 'papers', 'photographs', 'wall', 'lap', 'top', 'books', 'table']"
36162.jpg,"['lines', 'lights', 'car', 'near', 'street', 'lights', 'night']"
36163.jpg,"['couple', 'satandng', 'costume', 'curb']"
36164.jpg,"['white', 'gray', 'view', 'airplane', 'window', 'wing']"
36165.jpg,"['men', 'hanging', 'benches', 'checkered', 'tile']"
36166.jpg,"['photo', 'proud', 'man', 'award']"
36167.jpg,"['black', 'white', 'image', 'men', 'horse']"
36168.jpg,"['woman', 'wearing', 'dress', 'sitting', 'bed']"
36169.jpg,"['woman', 'standing', 'court', 'holding', 'racquet']"
36170.jpg,"['construction', 'worker', 'standing', 'front', 'bunch', 'signs']"
36171.jpg,"['woman', 'hitting', 'tennis', 'ball', 'professional', 'court']"
36172.jpg,"['man', 'woman', 'wearing', 'clown', 'makeup']"
36173.jpg,"['herd', 'zebra', 'deer', 'walking', 'behind', 'wooden', 'fence']"
36174.jpg,"['women', 'looking', 'cake', 'candles']"
36175.jpg,"['person', 'sitting', 'boat', 'supplies', 'wearing', 'straw', 'hat']"
36176.jpg,"['steam', 'powered', 'locomotive', 'blowing', 'smoke', 'moving', 'track']"
36177.jpg,"['abundance', 'fruit', 'vegetables', 'sold', 'market']"
36178.jpg,"['man', 'tennis', 'racket', 'standing', 'court']"
36179.jpg,"['three', 'people', 'sitting', 'outside', 'table', 'near', 'hillside']"
36180.jpg,"['brown', 'white', 'horse', 'walking', 'alongside', 'lake']"
36181.jpg,"['man', 'tie', 'neatly', 'tied']"
36182.jpg,"['man', 'wearing', 'tie', 'glasses', 'looks']"
36183.jpg,"['black', 'white', 'bird', 'sitting', 'pine', 'tree']"
36184.jpg,"['man', 'eating', 'hot', 'dog', 'bun']"
36185.jpg,"['cars', 'busy', 'intersection', 'dark']"
36186.jpg,"['snowboarder', 'starting', 'run', 'small', 'slope']"
36187.jpg,"['man', 'riding', 'snowboard', 'snow', 'covered', 'slope']"
36188.jpg,"['group', 'people', 'riding', 'skis', 'across', 'snow', 'covered', 'ground']"
36189.jpg,"['man', 'prepares', 'hit', 'tennis', 'ball']"
36190.jpg,"['large', 'passenger', 'jet', 'sitting', 'airport', 'runway']"
36191.jpg,"['woman', 'taking', 'ticket', 'parking', 'meter', 'cars', 'parked', 'nearby']"
36192.jpg,"['groups', 'men', 'riding', 'backs', 'elephants', 'lake']"
36193.jpg,"['baseball', 'player', 'getting', 'ready', 'hit', 'ball']"
36194.jpg,"['brick', 'building', 'sort', 'day']"
36195.jpg,"['young', 'girl', 'baby', 'phat', 'outfit', 'holding', 'food']"
36196.jpg,"['airplane', 'landing', 'airstrip', 'near', 'city']"
36197.jpg,"['boy', 'holding', 'surfboard', 'gazing', 'sea']"
36198.jpg,"['people', 'standing', 'sitting', 'near', 'street']"
36199.jpg,"['picture', 'cat', 'playing', 'piece', 'string']"
36200.jpg,"['little', 'girl', 'flying', 'kite', 'top', 'lush', 'green', 'field']"
36201.jpg,"['shop', 'apartments', 'street', 'corner', 'near', 'traffic', 'signal']"
36202.jpg,"['red', 'white', 'passenger', 'bus', 'making', 'stop', 'bus', 'stop']"
36203.jpg,"['young', 'man', 'standing', 'holding', 'laptop']"
36204.jpg,"['little', 'lady', 'eats', 'fairly', 'greesy', 'pizza', 'pleased', 'look', 'face']"
36205.jpg,"['harbor', 'white', 'truck', 'boat', 'dock']"
36206.jpg,"['little', 'boy', 'getting', 'slice', 'cake', 'older', 'man']"
36207.jpg,"['someone', 'cutting', 'slices', 'cake', 'different', 'types', 'candies', 'lay', 'cake', 'platter']"
36208.jpg,"['man', 'standing', 'dirt', 'surfboard']"
36209.jpg,"['group', 'women', 'standing', 'next', 'hard', 'wood', 'floor']"
36210.jpg,"['happy', 'kid', 'holding', 'onto', 'colorful', 'umbrella']"
36211.jpg,"['bunch', 'people', 'standing', 'street', 'watching', 'skatboarder']"
36212.jpg,"['woman', 'bending', 'kitchen', 'near', 'pots', 'pans']"
36213.jpg,"['cat', 'sleeping', 'top', 'bed', 'curled', 'ball']"
36214.jpg,"['woman', 'standing', 'kitchen', 'food']"
