,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
6554,36554.jpg,A surfer riding a large wave on his surf board.,"['surfer', 'riding', 'large', 'wave', 'surf', 'board']","[6339, 5237, 3502, 7107, 6332, 666]","[6339, 5237, 3502, 7107, 6332, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6555,36555.jpg,A trunk is packed and ready to help move,"['trunk', 'packed', 'ready', 'help', 'mov']","[6787, 4385, 5110, 3019, 4059]","[6787, 4385, 5110, 3019, 4059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6556,36556.jpg,Man on a snowboard doing snowboarding stunts in the snow.,"['man', 'snowboard', 'snowboarding', 'stunts', 'snow']","[3778, 5900, 5903, 6274, 5897]","[3778, 5900, 5903, 6274, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6557,36557.jpg,A woman with a bike is standing next to a train.,"['woman', 'bike', 'standing', 'next', 'train']","[7236, 577, 6107, 4176, 6704]","[7236, 577, 6107, 4176, 6704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6558,36558.jpg,two people sitting on a bench and eating,"['two', 'people', 'sitting', 'bench']","[6831, 4586, 5739, 537]","[6831, 4586, 5739, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6559,36559.jpg,The double decker bus is driving down the crowded street.,"['double', 'decker', 'bus', 'driving', 'crowded', 'street']","[1945, 1729, 871, 2007, 1615, 6225]","[1945, 1729, 871, 2007, 1615, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6560,36560.jpg,A man on the street holding a large sign,"['man', 'street', 'holding', 'large', 'sign']","[3778, 6225, 3077, 3502, 5698]","[3778, 6225, 3077, 3502, 5698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6561,36561.jpg,A woman practices her tennis stance inside a hotel room.,"['woman', 'practices', 'tennis', 'stance', 'inside', 'hotel', 'room']","[7236, 1, 6499, 6102, 3237, 3128, 5301]","[7236, 1, 6499, 6102, 3237, 3128, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6562,36562.jpg,A vehicle with a dented hood and a motor bike.,"['vehicle', 'dented', 'hood', 'motor', 'bik']","[6960, 1, 3094, 4026, 576]","[6960, 1, 3094, 4026, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6563,36563.jpg,A man riding on the back of a brown horse through a lush green field.,"['man', 'riding', 'back', 'brown', 'horse', 'lush', 'green', 'field']","[3778, 5237, 338, 799, 3115, 3731, 2827, 2351]","[3778, 5237, 338, 799, 3115, 3731, 2827, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6564,36564.jpg,A large tree sitting on top of green grass.,"['large', 'tree', 'sitting', 'top', 'green', 'grass']","[3502, 6743, 5739, 6650, 2827, 2809]","[3502, 6743, 5739, 6650, 2827, 2809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6565,36565.jpg,A man that is kneeling in the dirt.,"['man', 'kneeling', 'dirt']","[3778, 3430, 1861]","[3778, 3430, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6566,36566.jpg,A man makes an unpleasant face as he examines a food item on a paper plate.,"['man', 'makes', 'unpleasant', 'face', 'examines', 'food', 'item', 'paper', 'pl']","[3778, 3769, 1, 2255, 2207, 2523, 3293, 4440, 4715]","[3778, 3769, 1, 2255, 2207, 2523, 3293, 4440, 4715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6567,36567.jpg,Two cats sitting on top of the roof of a car.,"['two', 'cats', 'sitting', 'top', 'roof', 'car']","[6831, 1053, 5739, 6650, 5300, 985]","[6831, 1053, 5739, 6650, 5300, 985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6568,36568.jpg,A child uses a bottle to feed a lamb.,"['child', 'uses', 'bottle', 'feed', 'lamb']","[1172, 6921, 715, 2319, 3474]","[1172, 6921, 715, 2319, 3474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6569,36569.jpg,A baseball player hitting a baseball with a bat.,"['baseball', 'player', 'hitting', 'baseball', 'bat']","[456, 4755, 3068, 456, 470]","[456, 4755, 3068, 456, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6570,36570.jpg,Several groups of people are standing outside of a building.,"['several', 'groups', 'people', 'standing', 'outside', 'build']","[5544, 2867, 4586, 6107, 4341, 833]","[5544, 2867, 4586, 6107, 4341, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6571,36571.jpg,A man riding a surfboard on a wave in the ocean.,"['man', 'riding', 'surfboard', 'wave', 'ocean']","[3778, 5237, 6335, 7107, 4244]","[3778, 5237, 6335, 7107, 4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6572,36572.jpg,A crowd of people sitting around each other holding skateboards.,"['crowd', 'people', 'sitting', 'around', 'holding', 'skateboard']","[1614, 4586, 5739, 229, 3077, 5749]","[1614, 4586, 5739, 229, 3077, 5749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6573,36573.jpg,A four way stop sign under a Sonoma road sign.,"['four', 'way', 'stop', 'sign', 'sonoma', 'road', 'sign']","[2565, 7114, 6178, 5698, 1, 5265, 5698]","[2565, 7114, 6178, 5698, 1, 5265, 5698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6574,36574.jpg,A red and gray fire hydrant sitting next to green bushes.,"['red', 'gray', 'fire', 'hydrant', 'sitting', 'next', 'green', 'bush']","[5132, 2818, 2396, 3170, 5739, 4176, 2827, 873]","[5132, 2818, 2396, 3170, 5739, 4176, 2827, 873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6575,36575.jpg,A girl giving a teddy bear a kiss on the cheek.,"['girl', 'giving', 'teddy', 'bear', 'kiss', 'cheek']","[2720, 2725, 6470, 501, 3408, 1139]","[2720, 2725, 6470, 501, 3408, 1139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6576,36576.jpg,"A white, blue, and gold painted bus, with the name of two people on it.","['white', 'blue', 'gold', 'painted', 'bus', 'name', 'two', 'people']","[7159, 651, 2762, 4404, 871, 4114, 6831, 4586]","[7159, 651, 2762, 4404, 871, 4114, 6831, 4586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6577,36577.jpg,A person riding a horse on top of a sandy beach next to the ocean.,"['person', 'riding', 'horse', 'top', 'sandy', 'beach', 'next', 'ocean']","[4609, 5237, 3115, 6650, 5401, 490, 4176, 4244]","[4609, 5237, 3115, 6650, 5401, 490, 4176, 4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6578,36578.jpg,The skier is turning a flip in the air,"['skier', 'turning', 'flip', 'air']","[5767, 6810, 2462, 81]","[5767, 6810, 2462, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6579,36579.jpg,Horses are walking through water on a beach.,"['horses', 'walking', 'water', 'beach']","[3117, 7051, 7094, 490]","[3117, 7051, 7094, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6580,36580.jpg,A girl sitting on a bed writing on paper.,"['girl', 'sitting', 'bed', 'writing', 'pap']","[2720, 5739, 513, 7284, 4439]","[2720, 5739, 513, 7284, 4439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6581,36581.jpg,a man jumping up to hit a tennis ball with a racket,"['man', 'jumping', 'hit', 'tennis', 'ball', 'racket']","[3778, 3363, 3063, 6499, 386, 5048]","[3778, 3363, 3063, 6499, 386, 5048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6582,36582.jpg,A group of three benches sitting on top of a hill.,"['group', 'three', 'benches', 'sitting', 'top', 'hil']","[2863, 6551, 539, 5739, 6650, 3047]","[2863, 6551, 539, 5739, 6650, 3047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6583,36583.jpg,A tennis player on a clay surface awaits his opponent's serve.,"['tennis', 'player', 'clay', 'surface', 'awaits', 'opponent', 'serv']","[6499, 4755, 1236, 6334, 322, 4296, 5525]","[6499, 4755, 1236, 6334, 322, 4296, 5525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6584,36584.jpg,A yellow fire hydrant sitting on the side of a road,"['yellow', 'fire', 'hydrant', 'sitting', 'side', 'road']","[7302, 2396, 3170, 5739, 5678, 5265]","[7302, 2396, 3170, 5739, 5678, 5265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6585,36585.jpg,A couple of girls are playing little league baseball.,"['couple', 'girls', 'playing', 'little', 'league', 'basebal']","[1524, 2721, 4760, 3654, 3539, 455]","[1524, 2721, 4760, 3654, 3539, 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6586,36586.jpg,"The road is empty, expect for a couple of parked cars to the side.","['road', 'empty', 'expect', 'couple', 'parked', 'cars', 'sid']","[5265, 2120, 1, 1524, 4466, 1017, 5677]","[5265, 2120, 1, 1524, 4466, 1017, 5677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6587,36587.jpg,A retro style family room with an L couch,"['retro', 'style', 'family', 'room', 'l', 'couch']","[5215, 6276, 2280, 5301, 3449, 1511]","[5215, 6276, 2280, 5301, 3449, 1511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6588,36588.jpg,A man with glasses stirring a large pot.,"['man', 'glasses', 'stirring', 'large', 'pot']","[3778, 2730, 6163, 3502, 4855]","[3778, 2730, 6163, 3502, 4855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6589,36589.jpg,A woman is kneeling on the floor next to an open refrigerator.,"['woman', 'kneeling', 'floor', 'next', 'open', 'refriger']","[7236, 3430, 2477, 4176, 4287, 5144]","[7236, 3430, 2477, 4176, 4287, 5144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6590,36590.jpg,A large clock tower under an overcast sky.,"['large', 'clock', 'tower', 'overcast', 'ski']","[3502, 1257, 6684, 4350, 5762]","[3502, 1257, 6684, 4350, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6591,36591.jpg,there are two animals that are swimming in the water by the beach,"['two', 'animals', 'swimming', 'water', 'beach']","[6831, 168, 6378, 7094, 490]","[6831, 168, 6378, 7094, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6592,36592.jpg,a brown bear leaning against a car door,"['brown', 'bear', 'leaning', 'car', 'door']","[799, 501, 3547, 985, 1938]","[799, 501, 3547, 985, 1938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6593,36593.jpg,A bird is perched in front of a window with bars on it.,"['bird', 'perched', 'front', 'window', 'bars']","[600, 4594, 2612, 7197, 449]","[600, 4594, 2612, 7197, 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6594,36594.jpg,A couple stand together talking on cell phones.,"['couple', 'stand', 'together', 'talking', 'cell', 'phon']","[1524, 6104, 6626, 6417, 1077, 4624]","[1524, 6104, 6626, 6417, 1077, 4624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6595,36595.jpg,A cat sitting on top of a wooden table.,"['cat', 'sitting', 'top', 'wooden']","[1039, 5739, 6650, 7245]","[1039, 5739, 6650, 7245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6596,36596.jpg,a man is flying a kite with a kid,"['man', 'flying', 'kite', 'kid']","[3778, 2500, 3413, 3397]","[3778, 2500, 3413, 3397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6597,36597.jpg,A young boy holding out a half-peeled banana.,"['young', 'boy', 'holding', 'half', 'peeled', 'banana']","[7310, 737, 3077, 2908, 4568, 396]","[7310, 737, 3077, 2908, 4568, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6598,36598.jpg,"Woman in kitchen on a cell phone, taking notes.","['woman', 'kitchen', 'cell', 'phone', 'taking']","[7236, 3411, 1077, 4625, 6413]","[7236, 3411, 1077, 4625, 6413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6599,36599.jpg,A little boy getting ready to cut a piece of paper.,"['little', 'boy', 'getting', 'ready', 'cut', 'piece', 'pap']","[3654, 737, 2707, 5110, 1680, 4664, 4439]","[3654, 737, 2707, 5110, 1680, 4664, 4439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6600,36600.jpg,A foot propped up on an elegant table depicts a person enjoying a grand view.,"['foot', 'propped', 'elegant', 'table', 'depicts', 'person', 'enjoying', 'grand', 'view']","[2526, 4958, 1, 6397, 1779, 4609, 2142, 2800, 6989]","[2526, 4958, 1, 6397, 1779, 4609, 2142, 2800, 6989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6601,36601.jpg,Two sheep being petted by a soldier in camouflage.,"['two', 'sheep', 'petted', 'soldier', 'camouflag']","[6831, 5586, 4620, 5942, 1]","[6831, 5586, 4620, 5942, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6602,36602.jpg,A large brown dog standing next to a white wall.,"['large', 'brown', 'dog', 'standing', 'next', 'white', 'wal']","[3502, 799, 1916, 6107, 4176, 7159, 7047]","[3502, 799, 1916, 6107, 4176, 7159, 7047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6603,36603.jpg,A person is taken in this very picture.,"['person', 'taken', 'pictur']","[4609, 6410, 4656]","[4609, 6410, 4656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6604,36604.jpg,"A baseball player with the number 46 on his uniform for the Baltimore Orioles, throwing a baseball.","['baseball', 'player', 'number', 'uniform', 'baltimore', 'orioles', 'throwing', 'basebal']","[456, 4755, 4211, 6875, 1, 4319, 6557, 455]","[456, 4755, 4211, 6875, 1, 4319, 6557, 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6605,36605.jpg,An adorable little girl holding a green leafy object in her right hand.,"['adorable', 'little', 'girl', 'holding', 'green', 'leafy', 'object', 'right', 'hand']","[42, 3654, 2720, 3077, 2827, 3537, 4230, 5244, 2925]","[42, 3654, 2720, 3077, 2827, 3537, 4230, 5244, 2925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6606,36606.jpg,The view from a car window shows a motorcycle parked against a tree.,"['view', 'car', 'window', 'shows', 'motorcycle', 'parked', 'tre']","[6989, 985, 7197, 5658, 4033, 4466, 6738]","[6989, 985, 7197, 5658, 4033, 4466, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6607,36607.jpg,A busy street with a Kodak store among other stores.,"['busy', 'street', 'kodak', 'store', 'among', 'stor']","[888, 6225, 1, 6186, 146, 6184]","[888, 6225, 1, 6186, 146, 6184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6608,36608.jpg,Men playing basketball in a rough court near an open market.,"['men', 'playing', 'basketball', 'rough', 'court', 'near', 'open', 'market']","[3891, 4760, 465, 5315, 1528, 4138, 4287, 3817]","[3891, 4760, 465, 5315, 1528, 4138, 4287, 3817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6609,36609.jpg,A grey painted fire hydrant on a sidewalk.,"['grey', 'painted', 'fire', 'hydrant', 'sidewalk']","[2836, 4404, 2396, 3170, 5686]","[2836, 4404, 2396, 3170, 5686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6610,36610.jpg,The large plane is in front of a building.,"['large', 'plane', 'front', 'build']","[3502, 4726, 2612, 833]","[3502, 4726, 2612, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6611,36611.jpg,A group of drivers standing between two rows of parked double-decker buses.,"['group', 'drivers', 'standing', 'two', 'rows', 'parked', 'double', 'decker', 'bus']","[2863, 2004, 6107, 6831, 5325, 4466, 1945, 1729, 871]","[2863, 2004, 6107, 6831, 5325, 4466, 1945, 1729, 871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6612,36612.jpg,A young man is on a skateboard in the dark.,"['young', 'man', 'skateboard', 'dark']","[7310, 3778, 5749, 1707]","[7310, 3778, 5749, 1707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6613,36613.jpg,Skateboarder performing trick in mid air in skate park.,"['skateboarder', 'performing', 'trick', 'mid', 'air', 'skate', 'park']","[5750, 4602, 6756, 3929, 81, 5746, 4464]","[5750, 4602, 6756, 3929, 81, 5746, 4464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6614,36614.jpg,a person near a table with a bunch of bananas,"['person', 'near', 'table', 'bunch', 'banana']","[4609, 4138, 6397, 852, 396]","[4609, 4138, 6397, 852, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6615,36615.jpg,A group of young skateboards stand among a crowd.,"['group', 'young', 'skateboards', 'stand', 'among', 'crowd']","[2863, 7310, 5753, 6104, 146, 1614]","[2863, 7310, 5753, 6104, 146, 1614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6616,36616.jpg,A woman sitting on top of a bench under an umbrella.,"['woman', 'sitting', 'top', 'bench', 'umbrella']","[7236, 5739, 6650, 537, 6850]","[7236, 5739, 6650, 537, 6850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6617,36617.jpg,A bright red fire hydrant sitting inside a semicircular retaining wall.,"['bright', 'red', 'fire', 'hydrant', 'sitting', 'inside', 'semicircular', 'retaining', 'wal']","[783, 5132, 2396, 3170, 5739, 3237, 1, 1, 7047]","[783, 5132, 2396, 3170, 5739, 3237, 1, 1, 7047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6618,36618.jpg,A cat next to a reflection of itself in a mirror.,"['cat', 'next', 'reflection', 'mirror']","[1039, 4176, 5140, 3958]","[1039, 4176, 5140, 3958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6619,36619.jpg,The black cat is sitting in front of a television showing a soccer game.,"['black', 'cat', 'sitting', 'front', 'television', 'showing', 'soccer', 'gam']","[616, 1039, 5739, 2612, 6484, 5655, 5924, 2657]","[616, 1039, 5739, 2612, 6484, 5655, 5924, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6620,36620.jpg,A boat with a flag on the front of it sitting in the water.,"['boat', 'flag', 'front', 'sitting', 'wat']","[675, 2427, 2612, 5739, 7089]","[675, 2427, 2612, 5739, 7089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6621,36621.jpg,A well light building with a yellow car parked up front.,"['well', 'light', 'building', 'yellow', 'car', 'parked', 'front']","[7132, 3612, 834, 7302, 985, 4466, 2612]","[7132, 3612, 834, 7302, 985, 4466, 2612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6622,36622.jpg,A woman with a red checkered shirt with towel around her neck.,"['woman', 'red', 'checkered', 'shirt', 'towel', 'around', 'neck']","[7236, 5132, 1134, 5614, 6682, 229, 4148]","[7236, 5132, 1134, 5614, 6682, 229, 4148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6623,36623.jpg,A small boy laying on the ground with a large stuffed animal.,"['small', 'boy', 'laying', 'ground', 'large', 'stuffed', 'anim']","[5853, 737, 3524, 2861, 3502, 6268, 166]","[5853, 737, 3524, 2861, 3502, 6268, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6624,36624.jpg,An orange and red fighter jet flying in the sky.,"['orange', 'red', 'fighter', 'jet', 'flying', 'ski']","[4304, 5132, 2359, 3320, 2500, 5762]","[4304, 5132, 2359, 3320, 2500, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6625,36625.jpg,The Asian kid is gleefully playing with the cellular telephone.,"['asian', 'kid', 'gleefully', 'playing', 'cellular', 'telephon']","[258, 3397, 1, 4760, 1082, 6480]","[258, 3397, 1, 4760, 1082, 6480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6626,36626.jpg,A woman in a field of flowers holding an orange umbrella.,"['woman', 'field', 'flowers', 'holding', 'orange', 'umbrella']","[7236, 2351, 2489, 3077, 4304, 6850]","[7236, 2351, 2489, 3077, 4304, 6850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6627,36627.jpg,There is a toddler resting on a bed,"['toddler', 'resting', 'b']","[6619, 5205, 332]","[6619, 5205, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6628,36628.jpg,the man is standing waiting to hit the ball,"['man', 'standing', 'waiting', 'hit', 'bal']","[3778, 6107, 7040, 3063, 377]","[3778, 6107, 7040, 3063, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6629,36629.jpg,An old man sitting down with a laptop.,"['old', 'man', 'sitting', 'laptop']","[4265, 3778, 5739, 3499]","[4265, 3778, 5739, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6630,36630.jpg,A white bus sitting on the side of a road next to a tree.,"['white', 'bus', 'sitting', 'side', 'road', 'next', 'tre']","[7159, 871, 5739, 5678, 5265, 4176, 6738]","[7159, 871, 5739, 5678, 5265, 4176, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6631,36631.jpg,A knocked over rusted fire hydrant sitting next to an orange cone.,"['knocked', 'rusted', 'fire', 'hydrant', 'sitting', 'next', 'orange', 'con']","[3441, 5350, 2396, 3170, 5739, 4176, 4304, 1400]","[3441, 5350, 2396, 3170, 5739, 4176, 4304, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6632,36632.jpg,A truck and aircraft next to some building in an airport,"['truck', 'aircraft', 'next', 'building', 'airport']","[6782, 83, 4176, 834, 99]","[6782, 83, 4176, 834, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6633,36633.jpg,A young man shows off his tricks on his skateboard.,"['young', 'man', 'shows', 'tricks', 'skateboard']","[7310, 3778, 5658, 6757, 5749]","[7310, 3778, 5658, 6757, 5749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
