,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
6455,36455.jpg,A young man in a yellow jacket wearing ski equipment while standing in the snow.,"['young', 'man', 'yellow', 'jacket', 'wearing', 'ski', 'equipment', 'standing', 'snow']","[3051, 5519, 4329, 989, 3739, 3626, 1104, 853, 4254]","[3051, 5519, 4329, 989, 3739, 3626, 1104, 853, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6456,36456.jpg,A group of people that are standing in a train station.,"['group', 'people', 'standing', 'train', 'st']","[4067, 3198, 853, 3381, 627]","[4067, 3198, 853, 3381, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6457,36457.jpg,Some guys at a table working with some computers.,"['guys', 'table', 'working', 'comput']","[2838, 4995, 2815, 4307]","[2838, 4995, 2815, 4307, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6458,36458.jpg,A dog sleeping on a blue blanket next to a news paper.,"['dog', 'sleeping', 'blue', 'blanket', 'next', 'news', 'pap']","[4084, 4555, 3218, 1271, 0, 7100, 2727]","[4084, 4555, 3218, 1271, 0, 7100, 2727, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6459,36459.jpg,An icy river runs through a city landscape.,"['icy', 'river', 'runs', 'city', 'landscap']","[3663, 6339, 5321, 4640, 5970]","[3663, 6339, 5321, 4640, 5970, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6460,36460.jpg,Two horses are walking on the green grass.,"['two', 'horses', 'walking', 'green', 'grass']","[7129, 1495, 5803, 3569, 4435]","[7129, 1495, 5803, 3569, 4435, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6461,36461.jpg,A man that is on a tennis court with a racquet.,"['man', 'tennis', 'court', 'racquet']","[5519, 6029, 2276, 5443]","[5519, 6029, 2276, 5443, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6462,36462.jpg,"A salad with tuna, slices of fruit and slices of egg is arranged on a plate.","['salad', 'tuna', 'slices', 'fruit', 'slices', 'egg', 'arranged', 'pl']","[6100, 6554, 7202, 3652, 7202, 2819, 457, 3584]","[6100, 6554, 7202, 3652, 7202, 2819, 457, 3584, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6463,36463.jpg,An overhead view of a train going through lush countryside.,"['overhead', 'view', 'train', 'going', 'lush', 'countrysid']","[2043, 2297, 3381, 6894, 443, 6928]","[2043, 2297, 3381, 6894, 443, 6928, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6464,36464.jpg,A man sitting at a table eating a plate of food.,"['man', 'sitting', 'table', 'eating', 'plate', 'food']","[5519, 2469, 4995, 6414, 540, 7155]","[5519, 2469, 4995, 6414, 540, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6465,36465.jpg,A couple of young men sitting in front of a child's laptop.,"['couple', 'young', 'men', 'sitting', 'front', 'child', 'laptop']","[686, 3051, 3191, 2469, 6748, 4543, 2250]","[686, 3051, 3191, 2469, 6748, 4543, 2250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6466,36466.jpg,some zebras on a field with trees in the background,"['zebras', 'field', 'trees', 'background']","[1170, 3557, 1979, 2133]","[1170, 3557, 1979, 2133, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6467,36467.jpg,Water skier being towed on a calm lake with heavily wooded shore.,"['water', 'skier', 'towed', 'calm', 'lake', 'heavily', 'wooded', 'shor']","[516, 2409, 220, 2003, 2857, 6554, 6601, 1420]","[516, 2409, 220, 2003, 2857, 6554, 6601, 1420, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6468,36468.jpg,A small bird sitting on a branch in a tree covered with a light snow.,"['small', 'bird', 'sitting', 'branch', 'tree', 'covered', 'light', 'snow']","[6395, 1721, 2469, 596, 654, 2919, 1804, 4254]","[6395, 1721, 2469, 596, 654, 2919, 1804, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6469,36469.jpg,A man demonstrates that he does not know how to use a skate board.,"['man', 'demonstrates', 'know', 'use', 'skate', 'board']","[5519, 6554, 4807, 7176, 6753, 4312]","[5519, 6554, 4807, 7176, 6753, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6470,36470.jpg,A busty young woman seated on a red bed.,"['busty', 'young', 'woman', 'seated', 'red', 'b']","[6554, 3051, 5585, 1489, 1435, 5066]","[6554, 3051, 5585, 1489, 1435, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6471,36471.jpg,A woman holding a baseball bat standing on a lush green field.,"['woman', 'holding', 'baseball', 'bat', 'standing', 'lush', 'green', 'field']","[5585, 5996, 5717, 6336, 853, 443, 3569, 3557]","[5585, 5996, 5717, 6336, 853, 443, 3569, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6472,36472.jpg,a small baby in its high chair and a banana,"['small', 'baby', 'high', 'chair', 'banana']","[6395, 118, 2721, 6277, 2148]","[6395, 118, 2721, 6277, 2148, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6473,36473.jpg,A man standing with a bat on a field.,"['man', 'standing', 'bat', 'field']","[5519, 853, 6336, 3557]","[5519, 853, 6336, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6474,36474.jpg,A motorbike is parked outside the wooden cabin.,"['motorbike', 'parked', 'outside', 'wooden', 'cabin']","[3194, 1977, 6477, 1256, 5160]","[3194, 1977, 6477, 1256, 5160, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6475,36475.jpg,A young boy riding a skateboard down a sidewalk.,"['young', 'boy', 'riding', 'skateboard', 'sidewalk']","[3051, 271, 3469, 5077, 1331]","[3051, 271, 3469, 5077, 1331, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6476,36476.jpg,Little girl laughing in the rain under an umbrella,"['little', 'girl', 'laughing', 'rain', 'umbrella']","[1162, 3897, 339, 4295, 5735]","[1162, 3897, 339, 4295, 5735, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6477,36477.jpg,A young boy on a skateboard in a courtyard.,"['young', 'boy', 'skateboard', 'courtyard']","[3051, 271, 5077, 2602]","[3051, 271, 5077, 2602, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6478,36478.jpg,A young boy holding up a toy horse near a Christmas Tree.,"['young', 'boy', 'holding', 'toy', 'horse', 'near', 'christmas', 'tre']","[3051, 271, 5996, 1854, 7115, 2688, 2264, 4116]","[3051, 271, 5996, 1854, 7115, 2688, 2264, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6479,36479.jpg,A woman pulling a piece of luggage down a street.,"['woman', 'pulling', 'piece', 'luggage', 'street']","[5585, 4191, 3306, 1722, 4529]","[5585, 4191, 3306, 1722, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6480,36480.jpg,Boy riding a skate board down the street,"['boy', 'riding', 'skate', 'board', 'street']","[271, 3469, 6753, 4312, 4529]","[271, 3469, 6753, 4312, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6481,36481.jpg,Four planes in the sky in a flying formation.,"['four', 'planes', 'sky', 'flying', 'form']","[2074, 151, 3917, 6446, 1599]","[2074, 151, 3917, 6446, 1599, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6482,36482.jpg,A man that is standing on a court with a racquet.,"['man', 'standing', 'court', 'racquet']","[5519, 853, 2276, 5443]","[5519, 853, 2276, 5443, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6483,36483.jpg,A motorbike rounding a curve in a racetrack.,"['motorbike', 'rounding', 'curve', 'racetrack']","[3194, 1940, 959, 6554]","[3194, 1940, 959, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6484,36484.jpg,A man riding a skateboard up the side of an empty pool,"['man', 'riding', 'skateboard', 'side', 'empty', 'pool']","[5519, 3469, 5077, 3047, 4653, 2560]","[5519, 3469, 5077, 3047, 4653, 2560, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6485,36485.jpg,some snow a person and some train tracks,"['snow', 'person', 'train', 'track']","[4254, 1736, 3381, 1818]","[4254, 1736, 3381, 1818, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6486,36486.jpg,A skateboarder is descending a big slanted sculpture.,"['skateboarder', 'descending', 'big', 'slanted', 'sculptur']","[1560, 1625, 3495, 6554, 5651]","[1560, 1625, 3495, 6554, 5651, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6487,36487.jpg,This person is taking food out of an oven.,"['person', 'taking', 'food', 'oven']","[1736, 3727, 7155, 5922]","[1736, 3727, 7155, 5922, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6488,36488.jpg,A woman takes a picture of herself in a bathroom mirror.,"['woman', 'takes', 'picture', 'bathroom', 'mirror']","[5585, 6298, 1600, 5762, 4056]","[5585, 6298, 1600, 5762, 4056, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6489,36489.jpg,A silver airplane with it's side cut wide open.,"['silver', 'airplane', 'side', 'cut', 'wide', 'open']","[2619, 6542, 3047, 6006, 394, 7309]","[2619, 6542, 3047, 6006, 394, 7309, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6490,36490.jpg,A couple of trains sitting in a train station.,"['couple', 'trains', 'sitting', 'train', 'st']","[686, 3498, 2469, 3381, 627]","[686, 3498, 2469, 3381, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6491,36491.jpg,A shopping cart sitting on it's side on a sidewalk.,"['shopping', 'cart', 'sitting', 'side', 'sidewalk']","[4292, 3106, 2469, 3047, 1331]","[4292, 3106, 2469, 3047, 1331, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6492,36492.jpg,Two youth soccer teams are playing each other.,"['two', 'youth', 'soccer', 'teams', 'playing', 'oth']","[7129, 5192, 6511, 4779, 4016, 3705]","[7129, 5192, 6511, 4779, 4016, 3705, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6493,36493.jpg,A woman sitting at a table next to plates of food.,"['woman', 'sitting', 'table', 'next', 'plates', 'food']","[5585, 2469, 4995, 0, 6666, 7155]","[5585, 2469, 4995, 0, 6666, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6494,36494.jpg,People at a work bench table with laptops and other electronic equipment.,"['people', 'work', 'bench', 'table', 'laptops', 'electronic', 'equip']","[3198, 6598, 2452, 4995, 7203, 3424, 5531]","[3198, 6598, 2452, 4995, 7203, 3424, 5531, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6495,36495.jpg,A post with two clock faces and a large screen in the back.,"['post', 'two', 'clock', 'faces', 'large', 'screen', 'back']","[3722, 7129, 855, 4263, 2196, 4058, 3561]","[3722, 7129, 855, 4263, 2196, 4058, 3561, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6496,36496.jpg,A couple of cows with wreath decorations on their heads.,"['couple', 'cows', 'wreath', 'decorations', 'head']","[686, 144, 6554, 7250, 5461]","[686, 144, 6554, 7250, 5461, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6497,36497.jpg,A woman sitting at a table with two kids.,"['woman', 'sitting', 'table', 'two', 'kid']","[5585, 2469, 4995, 7129, 235]","[5585, 2469, 4995, 7129, 235, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6498,36498.jpg,"A baseball game in progress with the player at home plate, bat in hand, ready to swing at the ball.","['baseball', 'game', 'progress', 'player', 'home', 'plate', 'bat', 'hand', 'ready', 'swing', 'bal']","[5717, 3638, 996, 2135, 5295, 540, 6336, 4869, 4020, 6444, 440]","[5717, 3638, 996, 2135, 5295, 540, 6336, 4869, 4020, 6444, 440, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6499,36499.jpg,A guy preforms a trick on a skateboard.,"['guy', 'preforms', 'trick', 'skateboard']","[3107, 6554, 2176, 5077]","[3107, 6554, 2176, 5077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6500,36500.jpg,We are looking up at a street sign.,"['looking', 'street', 'sign']","[3544, 4529, 2841]","[3544, 4529, 2841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6501,36501.jpg,A top view of trains at a train station.,"['top', 'view', 'trains', 'train', 'st']","[1671, 2297, 3498, 3381, 627]","[1671, 2297, 3498, 3381, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6502,36502.jpg,thi8s is a train coming down the tracks,"['thi', 'train', 'coming', 'track']","[6554, 3381, 3016, 1818]","[6554, 3381, 3016, 1818, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6503,36503.jpg,A street filled with traffic at night driving under a traffic light.,"['street', 'filled', 'traffic', 'night', 'driving', 'traffic', 'light']","[4529, 5341, 1019, 5311, 4513, 1019, 1804]","[4529, 5341, 1019, 5311, 4513, 1019, 1804, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6504,36504.jpg,A woman is holding two toddlers on her lap as they play on the keyboard.,"['woman', 'holding', 'two', 'toddlers', 'lap', 'play', 'keyboard']","[5585, 5996, 7129, 2271, 5978, 2722, 1638]","[5585, 5996, 7129, 2271, 5978, 2722, 1638, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6505,36505.jpg,a doll that looks like a man in a suit and tie next to a table,"['doll', 'looks', 'like', 'man', 'suit', 'tie', 'next']","[7037, 7186, 5360, 5519, 2573, 1387, 0]","[7037, 7186, 5360, 5519, 2573, 1387, 0, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6506,36506.jpg,A young boy swinging at a ball while playing tball.,"['young', 'boy', 'swinging', 'ball', 'playing', 'tbal']","[3051, 271, 2320, 6264, 4016, 6554]","[3051, 271, 2320, 6264, 4016, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6507,36507.jpg,Traffic traveling down a rain soaked slippery road.,"['traffic', 'traveling', 'rain', 'soaked', 'slippery', 'road']","[1019, 6494, 4295, 1708, 6203, 4621]","[1019, 6494, 4295, 1708, 6203, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6508,36508.jpg,A group of people standing around a table full of food eating a meal.,"['group', 'people', 'standing', 'around', 'table', 'full', 'food', 'eating']","[4067, 3198, 853, 5558, 4995, 3203, 7155, 6414]","[4067, 3198, 853, 5558, 4995, 3203, 7155, 6414, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6509,36509.jpg,A man turning a bench into a picnic table.,"['man', 'turning', 'bench', 'picnic']","[5519, 6343, 2452, 6952]","[5519, 6343, 2452, 6952, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6510,36510.jpg,A girl who is standing next to her bed.,"['girl', 'standing', 'next', 'b']","[3897, 853, 0, 5066]","[3897, 853, 0, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6511,36511.jpg,A man holding a kite while standing on a sandy beach,"['man', 'holding', 'kite', 'standing', 'sandy', 'beach']","[5519, 5996, 2807, 853, 3481, 3222]","[5519, 5996, 2807, 853, 3481, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6512,36512.jpg,Three people skiing at the top of a mountain.,"['three', 'people', 'skiing', 'top', 'mountain']","[19, 3198, 2075, 1671, 4670]","[19, 3198, 2075, 1671, 4670, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6513,36513.jpg,A group of three men wearing suits and ties standing on a street corner.,"['group', 'three', 'men', 'wearing', 'suits', 'ties', 'standing', 'street', 'corn']","[4067, 19, 3191, 3739, 4753, 591, 853, 4529, 2102]","[4067, 19, 3191, 3739, 4753, 591, 853, 4529, 2102, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6514,36514.jpg,Man sits atop a Yamaha motorcycle that is parked at the curb next to other cycles.,"['man', 'sits', 'atop', 'yamaha', 'motorcycle', 'parked', 'curb', 'next', 'cycl']","[5519, 2993, 3535, 6554, 3335, 1977, 1178, 0, 1464]","[5519, 2993, 3535, 6554, 3335, 1977, 1178, 0, 1464, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6515,36515.jpg,A man standing on a tennis court holding a racquet.,"['man', 'standing', 'tennis', 'court', 'holding', 'racquet']","[5519, 853, 6029, 2276, 5996, 5443]","[5519, 853, 6029, 2276, 5996, 5443, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6516,36516.jpg,A man with a baseball bat in a field.,"['man', 'baseball', 'bat', 'field']","[5519, 5717, 6336, 3557]","[5519, 5717, 6336, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6517,36517.jpg,A very colorful bird trying to eat something.,"['colorful', 'bird', 'trying', 'eat', 'someth']","[3507, 1721, 4619, 2782, 1454]","[3507, 1721, 4619, 2782, 1454, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6518,36518.jpg,A man shaves wool off of a sheep.,"['man', 'shaves', 'wool', 'sheep']","[5519, 6554, 3677, 3635]","[5519, 6554, 3677, 3635, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6519,36519.jpg,A WOMAN IS TAKING A PHOTO OF CHERRY BLOSSOM TREE,"['woman', 'taking', 'photo', 'cherry', 'blossom', 'tre']","[5585, 3727, 4638, 6232, 6554, 4116]","[5585, 3727, 4638, 6232, 6554, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6520,36520.jpg,A person cross country skiing through a rocky area.,"['person', 'cross', 'country', 'skiing', 'rocky', 'area']","[1736, 5958, 6584, 2075, 886, 3605]","[1736, 5958, 6584, 2075, 886, 3605, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6521,36521.jpg,Professional baseball pitcher throwing pitch from mound during game.,"['professional', 'baseball', 'pitcher', 'throwing', 'pitch', 'mound', 'gam']","[935, 5717, 306, 1067, 6950, 2851, 6394]","[935, 5717, 306, 1067, 6950, 2851, 6394, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6522,36522.jpg,a parking meter stands in front of a door on a green building with two windows,"['parking', 'meter', 'stands', 'front', 'door', 'green', 'building', 'two', 'window']","[3238, 67, 7018, 6748, 4505, 3569, 4823, 7129, 7283]","[3238, 67, 7018, 6748, 4505, 3569, 4823, 7129, 7283, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6523,36523.jpg,A man wearing a uniform skiing on his skis in the snow.,"['man', 'wearing', 'uniform', 'skiing', 'skis', 'snow']","[5519, 3739, 7045, 2075, 5015, 4254]","[5519, 3739, 7045, 2075, 5015, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6524,36524.jpg,A person jumping up into the air on a snowboard.,"['person', 'jumping', 'air', 'snowboard']","[1736, 1414, 480, 4729]","[1736, 1414, 480, 4729, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6525,36525.jpg,A surfer standing on the beach looking out at the ocean,"['surfer', 'standing', 'beach', 'looking', 'ocean']","[3636, 853, 3222, 3544, 7118]","[3636, 853, 3222, 3544, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
